name,brand,gender,category,color,size,price,url,img_url,article_no,blob_url
"Shorts ""All star""",lager157,unisex,shorts,Pink 2,90,30.0,https://www.lager157.com/sv-se/article/shorts-all-star?attr1_id=178,https://www.lager157.com/media/SHORTS-ALL-STAR_13651_PINK_FRONT.jpg,13651
"Shorts ""All star""",lager157,unisex,shorts,Pink 2,100,30.0,https://www.lager157.com/sv-se/article/shorts-all-star?attr1_id=178,https://www.lager157.com/media/SHORTS-ALL-STAR_13651_PINK_FRONT.jpg,13651
"Shorts ""All star""",lager157,unisex,shorts,Pink 2,130,30.0,https://www.lager157.com/sv-se/article/shorts-all-star?attr1_id=178,https://www.lager157.com/media/SHORTS-ALL-STAR_13651_PINK_FRONT.jpg,13651
"Shorts ""All star""",lager157,unisex,shorts,Pink 2,150,30.0,https://www.lager157.com/sv-se/article/shorts-all-star?attr1_id=178,https://www.lager157.com/media/SHORTS-ALL-STAR_13651_PINK_FRONT.jpg,13651
"Shorts ""All star""",lager157,unisex,shorts,Pink 2,110,30.0,https://www.lager157.com/sv-se/article/shorts-all-star?attr1_id=178,https://www.lager157.com/media/SHORTS-ALL-STAR_13651_PINK_FRONT.jpg,13651
"Shorts ""All star""",lager157,unisex,shorts,Pink 2,160,30.0,https://www.lager157.com/sv-se/article/shorts-all-star?attr1_id=178,https://www.lager157.com/media/SHORTS-ALL-STAR_13651_PINK_FRONT.jpg,13651
"Shorts ""All star""",lager157,unisex,shorts,Pink 2,140,30.0,https://www.lager157.com/sv-se/article/shorts-all-star?attr1_id=178,https://www.lager157.com/media/SHORTS-ALL-STAR_13651_PINK_FRONT.jpg,13651
"Shorts ""All star""",lager157,unisex,shorts,Pink 2,120,30.0,https://www.lager157.com/sv-se/article/shorts-all-star?attr1_id=178,https://www.lager157.com/media/SHORTS-ALL-STAR_13651_PINK_FRONT.jpg,13651
"Shorts ""AL""",lager157,unisex,shorts,Navy,90,30.0,https://www.lager157.com/sv-se/article/shorts-al?attr1_id=5,https://www.lager157.com/media/SHORTS-AL-STAR_13635_BLACK_FRONT.jpg,13635
"Shorts ""AL""",lager157,unisex,shorts,Navy,100,30.0,https://www.lager157.com/sv-se/article/shorts-al?attr1_id=5,https://www.lager157.com/media/SHORTS-AL-STAR_13635_BLACK_FRONT.jpg,13635
