name,brand,gender,category,size,price,color,url,img_url,article_no,blob_url
Tossor,NEWBIE BABY,girl,Accessoarer,13/14  - Ej i lager,"69,30:- 99:- -30%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/tossor/598516,https://www.kappahl.com/ProductImages/598516/598516_F.jpg?preset=ProductImageMagnified,598516,https://storage.googleapis.com/urbankiddo/kappah/598516
Tossor,NEWBIE BABY,girl,Accessoarer,15/16  - Ej i lager,"69,30:- 99:- -30%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/tossor/598516,https://www.kappahl.com/ProductImages/598516/598516_F.jpg?preset=ProductImageMagnified,598516,https://storage.googleapis.com/urbankiddo/kappah/598516
Tossor,NEWBIE BABY,girl,Accessoarer,17/18 ,"69,30:- 99:- -30%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/tossor/598516,https://www.kappahl.com/ProductImages/598516/598516_F.jpg?preset=ProductImageMagnified,598516,https://storage.googleapis.com/urbankiddo/kappah/598516
Dregglis,NEWBIE BABY,girl,Accessoarer,Finns i butik,99:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/dregglisar/dregglis/645671,https://www.kappahl.com/ProductImages/645671/645671_L.jpg?preset=ProductImageMagnified,645671,https://storage.googleapis.com/urbankiddo/kappah/645671
Dregglis,NEWBIE BABY,girl,Accessoarer,ONE SIZE  - Ej i lager,99:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/dregglisar/dregglis/645671,https://www.kappahl.com/ProductImages/645671/645671_L.jpg?preset=ProductImageMagnified,645671,https://storage.googleapis.com/urbankiddo/kappah/645671
Babyfilt,NEWBIE BABY,girl,Accessoarer,Finns i butik,149:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/babyfilt/583542,https://www.kappahl.com/ProductImages/583542/583542_L.jpg?preset=ProductImageMagnified,583542,https://storage.googleapis.com/urbankiddo/kappah/583542
Babyfilt,NEWBIE BABY,girl,Accessoarer,ONE SIZE  - Ej i lager,149:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/babyfilt/583542,https://www.kappahl.com/ProductImages/583542/583542_L.jpg?preset=ProductImageMagnified,583542,https://storage.googleapis.com/urbankiddo/kappah/583542
Keps,DESIGN BY KAPPAHL,girl,Accessoarer,Finns i butik,"79,90:-",Grön,https://www.kappahl.com/sv-SE/barn/accessoarer/kepsar-hattar/keps/590034,https://www.kappahl.com/ProductImages/590034/590034_L.jpg?preset=ProductImageMagnified,590034,https://storage.googleapis.com/urbankiddo/kappah/590034
Keps,DESIGN BY KAPPAHL,girl,Accessoarer,44/46  - Ej i lager,"79,90:-",Grön,https://www.kappahl.com/sv-SE/barn/accessoarer/kepsar-hattar/keps/590034,https://www.kappahl.com/ProductImages/590034/590034_L.jpg?preset=ProductImageMagnified,590034,https://storage.googleapis.com/urbankiddo/kappah/590034
Keps,DESIGN BY KAPPAHL,girl,Accessoarer,48/50  - Ej i lager,"79,90:-",Grön,https://www.kappahl.com/sv-SE/barn/accessoarer/kepsar-hattar/keps/590034,https://www.kappahl.com/ProductImages/590034/590034_L.jpg?preset=ProductImageMagnified,590034,https://storage.googleapis.com/urbankiddo/kappah/590034
Keps,NEWBIE BABY,girl,Accessoarer,Finns i butik,99:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/ovrigt/keps/608075,https://www.kappahl.com/ProductImages/608075/608075_L.jpg?preset=ProductImageMagnified,608075,https://storage.googleapis.com/urbankiddo/kappah/608075
Keps,NEWBIE BABY,girl,Accessoarer,44/46  - Ej i lager,99:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/ovrigt/keps/608075,https://www.kappahl.com/ProductImages/608075/608075_L.jpg?preset=ProductImageMagnified,608075,https://storage.googleapis.com/urbankiddo/kappah/608075
Keps,NEWBIE BABY,girl,Accessoarer,48/50  - Ej i lager,99:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/ovrigt/keps/608075,https://www.kappahl.com/ProductImages/608075/608075_L.jpg?preset=ProductImageMagnified,608075,https://storage.googleapis.com/urbankiddo/kappah/608075
Keps,NEWBIE BABY,girl,Accessoarer,52/54  - Ej i lager,99:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/ovrigt/keps/608075,https://www.kappahl.com/ProductImages/608075/608075_L.jpg?preset=ProductImageMagnified,608075,https://storage.googleapis.com/urbankiddo/kappah/608075
Babyfilt,NEWBIE BABY,girl,Accessoarer,Finns i butik,199:-,Offwhite,https://www.kappahl.com/sv-SE/barn/newbie-filtar/babyfilt/551119,https://www.kappahl.com/ProductImages/551119/551119_F.jpg?preset=ProductImageMagnified,551119,https://storage.googleapis.com/urbankiddo/kappah/551119
Babyfilt,NEWBIE BABY,girl,Accessoarer,ONE SIZE  - Ej i lager,199:-,Offwhite,https://www.kappahl.com/sv-SE/barn/newbie-filtar/babyfilt/551119,https://www.kappahl.com/ProductImages/551119/551119_F.jpg?preset=ProductImageMagnified,551119,https://storage.googleapis.com/urbankiddo/kappah/551119
Baby solglasögon,DESIGN BY KAPPAHL,girl,Accessoarer,Finns i butik,"49,90:-",Svart,https://www.kappahl.com/sv-SE/barn/nyheter/baby-solglasogon/279893,https://www.kappahl.com/ProductImages/279893/279893_F.jpg?preset=ProductImageMagnified,279893,https://storage.googleapis.com/urbankiddo/kappah/279893
Baby solglasögon,DESIGN BY KAPPAHL,girl,Accessoarer,ONE SIZE  - Ej i lager,"49,90:-",Svart,https://www.kappahl.com/sv-SE/barn/nyheter/baby-solglasogon/279893,https://www.kappahl.com/ProductImages/279893/279893_F.jpg?preset=ProductImageMagnified,279893,https://storage.googleapis.com/urbankiddo/kappah/279893
Dregglis,NEWBIE BABY,girl,Accessoarer,Finns i butik,"41,93:- 59,90:- -30%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/dregglisar/dregglis/597880,https://www.kappahl.com/ProductImages/597880/597880_L.jpg?preset=ProductImageMagnified,597880,https://storage.googleapis.com/urbankiddo/kappah/597880
Dregglis,NEWBIE BABY,girl,Accessoarer,ONE SIZE  - Ej i lager,"41,93:- 59,90:- -30%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/dregglisar/dregglis/597880,https://www.kappahl.com/ProductImages/597880/597880_L.jpg?preset=ProductImageMagnified,597880,https://storage.googleapis.com/urbankiddo/kappah/597880
Mössa,NEWBIE BABY,girl,Accessoarer,Finns i butik,"55,93:- 79,90:- -30%",Lila,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossa/597849,https://www.kappahl.com/ProductImages/597849/597849_L_1.jpg?preset=ProductImageMagnified,597849,https://storage.googleapis.com/urbankiddo/kappah/597849
Mössa,NEWBIE BABY,girl,Accessoarer,40/42  - Ej i lager,"55,93:- 79,90:- -30%",Lila,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossa/597849,https://www.kappahl.com/ProductImages/597849/597849_L_1.jpg?preset=ProductImageMagnified,597849,https://storage.googleapis.com/urbankiddo/kappah/597849
Mössa,NEWBIE BABY,girl,Accessoarer,44/46  - Ej i lager,"55,93:- 79,90:- -30%",Lila,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossa/597849,https://www.kappahl.com/ProductImages/597849/597849_L_1.jpg?preset=ProductImageMagnified,597849,https://storage.googleapis.com/urbankiddo/kappah/597849
Dregglis,NEWBIE BABY,girl,Accessoarer,Finns i butik,"29,95:- 59,90:- -50%",Lila,https://www.kappahl.com/sv-SE/barn/accessoarer/dregglisar/dregglis/597914,https://www.kappahl.com/ProductImages/597914/597914_L.jpg?preset=ProductImageMagnified,597914,https://storage.googleapis.com/urbankiddo/kappah/597914
Dregglis,NEWBIE BABY,girl,Accessoarer,ONE SIZE  - Ej i lager,"29,95:- 59,90:- -50%",Lila,https://www.kappahl.com/sv-SE/barn/accessoarer/dregglisar/dregglis/597914,https://www.kappahl.com/ProductImages/597914/597914_L.jpg?preset=ProductImageMagnified,597914,https://storage.googleapis.com/urbankiddo/kappah/597914
Dregglis,NEWBIE BABY,girl,Accessoarer,Finns i butik,"41,93:- 59,90:- -30%",Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/dregglisar/dregglis/597906,https://www.kappahl.com/ProductImages/597906/597906_L.jpg?preset=ProductImageMagnified,597906,https://storage.googleapis.com/urbankiddo/kappah/597906
Dregglis,NEWBIE BABY,girl,Accessoarer,ONE SIZE  - Ej i lager,"41,93:- 59,90:- -30%",Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/dregglisar/dregglis/597906,https://www.kappahl.com/ProductImages/597906/597906_L.jpg?preset=ProductImageMagnified,597906,https://storage.googleapis.com/urbankiddo/kappah/597906
Mössa,DESIGN BY KAPPAHL,girl,Accessoarer,Finns i butik,"29,95:- 59,90:- -50%",Grå,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossor/mossa/586644,https://www.kappahl.com/ProductImages/586644/586644_L.jpg?preset=ProductImageMagnified,586644,https://storage.googleapis.com/urbankiddo/kappah/586644
Mössa,DESIGN BY KAPPAHL,girl,Accessoarer,40/42  - Ej i lager,"29,95:- 59,90:- -50%",Grå,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossor/mossa/586644,https://www.kappahl.com/ProductImages/586644/586644_L.jpg?preset=ProductImageMagnified,586644,https://storage.googleapis.com/urbankiddo/kappah/586644
Mössa,DESIGN BY KAPPAHL,girl,Accessoarer,44/46  - Ej i lager,"29,95:- 59,90:- -50%",Grå,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossor/mossa/586644,https://www.kappahl.com/ProductImages/586644/586644_L.jpg?preset=ProductImageMagnified,586644,https://storage.googleapis.com/urbankiddo/kappah/586644
Mössa,DESIGN BY KAPPAHL,girl,Accessoarer,48/50  - Ej i lager,"29,95:- 59,90:- -50%",Grå,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossor/mossa/586644,https://www.kappahl.com/ProductImages/586644/586644_L.jpg?preset=ProductImageMagnified,586644,https://storage.googleapis.com/urbankiddo/kappah/586644
Mössa,NEWBIE BABY,girl,Accessoarer,Finns i butik,"55,93:- 79,90:- -30%",Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossor/mossa/573584,https://www.kappahl.com/ProductImages/573584/573584_L.jpg?preset=ProductImageMagnified,573584,https://storage.googleapis.com/urbankiddo/kappah/573584
Mössa,NEWBIE BABY,girl,Accessoarer,40/42  - Ej i lager,"55,93:- 79,90:- -30%",Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossor/mossa/573584,https://www.kappahl.com/ProductImages/573584/573584_L.jpg?preset=ProductImageMagnified,573584,https://storage.googleapis.com/urbankiddo/kappah/573584
Mössa,NEWBIE BABY,girl,Accessoarer,44/46  - Ej i lager,"55,93:- 79,90:- -30%",Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossor/mossa/573584,https://www.kappahl.com/ProductImages/573584/573584_L.jpg?preset=ProductImageMagnified,573584,https://storage.googleapis.com/urbankiddo/kappah/573584
Mössa,NEWBIE BABY,girl,Accessoarer,Finns i butik,"49,50:- 99:- -50%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossor/mossa/573618,https://www.kappahl.com/ProductImages/573618/573618_F_1.jpg?preset=ProductImageMagnified,573618,https://storage.googleapis.com/urbankiddo/kappah/573618
Mössa,NEWBIE BABY,girl,Accessoarer,ONE SIZE  - Ej i lager,"49,50:- 99:- -50%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/mossor-vantar/mossor/mossa/573618,https://www.kappahl.com/ProductImages/573618/573618_F_1.jpg?preset=ProductImageMagnified,573618,https://storage.googleapis.com/urbankiddo/kappah/573618
Solglasögon,DESIGN BY KAPPAHL,girl,Accessoarer,Finns i butik,"24,95:- 49,90:- -50%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/solglasogon/solglasogon/600304,https://www.kappahl.com/ProductImages/600304/600304_L.jpg?preset=ProductImageMagnified,600304,https://storage.googleapis.com/urbankiddo/kappah/600304
Solglasögon,DESIGN BY KAPPAHL,girl,Accessoarer,ONE SIZE  - Ej i lager,"24,95:- 49,90:- -50%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/solglasogon/solglasogon/600304,https://www.kappahl.com/ProductImages/600304/600304_L.jpg?preset=ProductImageMagnified,600304,https://storage.googleapis.com/urbankiddo/kappah/600304
"Nappar 0-4 månader, 2-pack",NEWBIE BABY,girl,Accessoarer,Finns i butik,"49,50:- 99:- -50%",Vit,"https://www.kappahl.com/sv-SE/barn/accessoarer/ovrigt/nappar-0-4-manader,-2-pack/538199",https://www.kappahl.com/ProductImages/538199/538199_F_1.jpg?preset=ProductImageMagnified,538199,https://storage.googleapis.com/urbankiddo/kappah/538199
"Nappar 0-4 månader, 2-pack",NEWBIE BABY,girl,Accessoarer,ONE SIZE  - Ej i lager,"49,50:- 99:- -50%",Vit,"https://www.kappahl.com/sv-SE/barn/accessoarer/ovrigt/nappar-0-4-manader,-2-pack/538199",https://www.kappahl.com/ProductImages/538199/538199_F_1.jpg?preset=ProductImageMagnified,538199,https://storage.googleapis.com/urbankiddo/kappah/538199
Skor,NEWBIE BABY,girl,Skor,13/14 ,129:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/skor/605212,https://www.kappahl.com/ProductImages/605212/605212_F.jpg?preset=ProductImageMagnified,605212,https://storage.googleapis.com/urbankiddo/kappah/605212
Skor,NEWBIE BABY,girl,Skor,15/16 ,129:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/skor/605212,https://www.kappahl.com/ProductImages/605212/605212_F.jpg?preset=ProductImageMagnified,605212,https://storage.googleapis.com/urbankiddo/kappah/605212
Skor,NEWBIE BABY,girl,Skor,17/18 ,129:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/skor/605212,https://www.kappahl.com/ProductImages/605212/605212_F.jpg?preset=ProductImageMagnified,605212,https://storage.googleapis.com/urbankiddo/kappah/605212
Skor,NEWBIE BABY,girl,Skor,19/20  - Ej i lager,129:-,Blå,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/skor/605212,https://www.kappahl.com/ProductImages/605212/605212_F.jpg?preset=ProductImageMagnified,605212,https://storage.googleapis.com/urbankiddo/kappah/605212
Flanellstövlar,DESIGN BY KAPPAHL,girl,Skor,13/14 ,99:-,Grå,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/flanellstovlar/548578,https://www.kappahl.com/ProductImages/548578/548578_F.jpg?preset=ProductImageMagnified,548578,https://storage.googleapis.com/urbankiddo/kappah/548578
Flanellstövlar,DESIGN BY KAPPAHL,girl,Skor,15/16 ,99:-,Grå,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/flanellstovlar/548578,https://www.kappahl.com/ProductImages/548578/548578_F.jpg?preset=ProductImageMagnified,548578,https://storage.googleapis.com/urbankiddo/kappah/548578
Flanellstövlar,DESIGN BY KAPPAHL,girl,Skor,17/18 ,99:-,Grå,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/flanellstovlar/548578,https://www.kappahl.com/ProductImages/548578/548578_F.jpg?preset=ProductImageMagnified,548578,https://storage.googleapis.com/urbankiddo/kappah/548578
Flanellstövlar,DESIGN BY KAPPAHL,girl,Skor,19/20 ,99:-,Grå,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/flanellstovlar/548578,https://www.kappahl.com/ProductImages/548578/548578_F.jpg?preset=ProductImageMagnified,548578,https://storage.googleapis.com/urbankiddo/kappah/548578
Tossor,NEWBIE BABY,girl,Skor,00/03 M ,"59,90:-",Offwhite,https://www.kappahl.com/sv-SE/barn/44-86/skor/tossor/365684,https://www.kappahl.com/ProductImages/365684/365684_L.jpg?preset=ProductImageMagnified,365684,https://storage.googleapis.com/urbankiddo/kappah/365684
Tossor,NEWBIE BABY,girl,Skor,00/06 M  - Ej i lager,"59,90:-",Offwhite,https://www.kappahl.com/sv-SE/barn/44-86/skor/tossor/365684,https://www.kappahl.com/ProductImages/365684/365684_L.jpg?preset=ProductImageMagnified,365684,https://storage.googleapis.com/urbankiddo/kappah/365684
Sneakers baby,DESIGN BY KAPPAHL,girl,Skor,13/14 ,"49,50:- 99:- -50%",Grön,https://www.kappahl.com/sv-SE/barn/44-86/skor/sneakers-baby/599100,https://www.kappahl.com/ProductImages/599100/599100_F.jpg?preset=ProductImageMagnified,599100,https://storage.googleapis.com/urbankiddo/kappah/599100
Sneakers baby,DESIGN BY KAPPAHL,girl,Skor,15/16 ,"49,50:- 99:- -50%",Grön,https://www.kappahl.com/sv-SE/barn/44-86/skor/sneakers-baby/599100,https://www.kappahl.com/ProductImages/599100/599100_F.jpg?preset=ProductImageMagnified,599100,https://storage.googleapis.com/urbankiddo/kappah/599100
Sneakers baby,DESIGN BY KAPPAHL,girl,Skor,17/18 ,"49,50:- 99:- -50%",Grön,https://www.kappahl.com/sv-SE/barn/44-86/skor/sneakers-baby/599100,https://www.kappahl.com/ProductImages/599100/599100_F.jpg?preset=ProductImageMagnified,599100,https://storage.googleapis.com/urbankiddo/kappah/599100
Sneakers baby,DESIGN BY KAPPAHL,girl,Skor,19/20 ,"49,50:- 99:- -50%",Grön,https://www.kappahl.com/sv-SE/barn/44-86/skor/sneakers-baby/599100,https://www.kappahl.com/ProductImages/599100/599100_F.jpg?preset=ProductImageMagnified,599100,https://storage.googleapis.com/urbankiddo/kappah/599100
Tossor,NEWBIE BABY,girl,Skor,13/14  - Ej i lager,"69,30:- 99:- -30%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/tossor/598516,https://www.kappahl.com/ProductImages/598516/598516_F.jpg?preset=ProductImageMagnified,598516,https://storage.googleapis.com/urbankiddo/kappah/598516
Tossor,NEWBIE BABY,girl,Skor,15/16  - Ej i lager,"69,30:- 99:- -30%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/tossor/598516,https://www.kappahl.com/ProductImages/598516/598516_F.jpg?preset=ProductImageMagnified,598516,https://storage.googleapis.com/urbankiddo/kappah/598516
Tossor,NEWBIE BABY,girl,Skor,17/18 ,"69,30:- 99:- -30%",Offwhite,https://www.kappahl.com/sv-SE/barn/accessoarer/skor/tossor/598516,https://www.kappahl.com/ProductImages/598516/598516_F.jpg?preset=ProductImageMagnified,598516,https://storage.googleapis.com/urbankiddo/kappah/598516
Mjukisshorts,NEWBIE BABY,boy,Shorts,56 ,99:-,Grön,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585208,https://www.kappahl.com/ProductImages/585208/585208_F.jpg?preset=ProductImageMagnified,585208,https://storage.googleapis.com/urbankiddo/kappah/585208
Mjukisshorts,NEWBIE BABY,boy,Shorts,62 ,99:-,Grön,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585208,https://www.kappahl.com/ProductImages/585208/585208_F.jpg?preset=ProductImageMagnified,585208,https://storage.googleapis.com/urbankiddo/kappah/585208
Mjukisshorts,NEWBIE BABY,boy,Shorts,68 ,99:-,Grön,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585208,https://www.kappahl.com/ProductImages/585208/585208_F.jpg?preset=ProductImageMagnified,585208,https://storage.googleapis.com/urbankiddo/kappah/585208
Mjukisshorts,NEWBIE BABY,boy,Shorts,74 ,99:-,Grön,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585208,https://www.kappahl.com/ProductImages/585208/585208_F.jpg?preset=ProductImageMagnified,585208,https://storage.googleapis.com/urbankiddo/kappah/585208
Mjukisshorts,NEWBIE BABY,boy,Shorts,80 ,99:-,Grön,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585208,https://www.kappahl.com/ProductImages/585208/585208_F.jpg?preset=ProductImageMagnified,585208,https://storage.googleapis.com/urbankiddo/kappah/585208
Mjukisshorts,NEWBIE BABY,boy,Shorts,86 ,99:-,Grön,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585208,https://www.kappahl.com/ProductImages/585208/585208_F.jpg?preset=ProductImageMagnified,585208,https://storage.googleapis.com/urbankiddo/kappah/585208
Hängselshorts,NEWBIE BABY,boy,Shorts,56 ,199:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/hangselshorts/583203,https://www.kappahl.com/ProductImages/583203/583203_F.jpg?preset=ProductImageMagnified,583203,https://storage.googleapis.com/urbankiddo/kappah/583203
Hängselshorts,NEWBIE BABY,boy,Shorts,62 ,199:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/hangselshorts/583203,https://www.kappahl.com/ProductImages/583203/583203_F.jpg?preset=ProductImageMagnified,583203,https://storage.googleapis.com/urbankiddo/kappah/583203
Hängselshorts,NEWBIE BABY,boy,Shorts,68 ,199:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/hangselshorts/583203,https://www.kappahl.com/ProductImages/583203/583203_F.jpg?preset=ProductImageMagnified,583203,https://storage.googleapis.com/urbankiddo/kappah/583203
Hängselshorts,NEWBIE BABY,boy,Shorts,74 ,199:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/hangselshorts/583203,https://www.kappahl.com/ProductImages/583203/583203_F.jpg?preset=ProductImageMagnified,583203,https://storage.googleapis.com/urbankiddo/kappah/583203
Hängselshorts,NEWBIE BABY,boy,Shorts,80 ,199:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/hangselshorts/583203,https://www.kappahl.com/ProductImages/583203/583203_F.jpg?preset=ProductImageMagnified,583203,https://storage.googleapis.com/urbankiddo/kappah/583203
Hängselshorts,NEWBIE BABY,boy,Shorts,86 ,199:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/hangselshorts/583203,https://www.kappahl.com/ProductImages/583203/583203_F.jpg?preset=ProductImageMagnified,583203,https://storage.googleapis.com/urbankiddo/kappah/583203
Mjukisshorts,NEWBIE BABY,boy,Shorts,56 ,99:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585190,https://www.kappahl.com/ProductImages/585190/585190_F.jpg?preset=ProductImageMagnified,585190,https://storage.googleapis.com/urbankiddo/kappah/585190
Mjukisshorts,NEWBIE BABY,boy,Shorts,62 ,99:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585190,https://www.kappahl.com/ProductImages/585190/585190_F.jpg?preset=ProductImageMagnified,585190,https://storage.googleapis.com/urbankiddo/kappah/585190
Mjukisshorts,NEWBIE BABY,boy,Shorts,68 ,99:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585190,https://www.kappahl.com/ProductImages/585190/585190_F.jpg?preset=ProductImageMagnified,585190,https://storage.googleapis.com/urbankiddo/kappah/585190
Mjukisshorts,NEWBIE BABY,boy,Shorts,74 ,99:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585190,https://www.kappahl.com/ProductImages/585190/585190_F.jpg?preset=ProductImageMagnified,585190,https://storage.googleapis.com/urbankiddo/kappah/585190
Mjukisshorts,NEWBIE BABY,boy,Shorts,80 ,99:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585190,https://www.kappahl.com/ProductImages/585190/585190_F.jpg?preset=ProductImageMagnified,585190,https://storage.googleapis.com/urbankiddo/kappah/585190
Mjukisshorts,NEWBIE BABY,boy,Shorts,86 ,99:-,Grå,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585190,https://www.kappahl.com/ProductImages/585190/585190_F.jpg?preset=ProductImageMagnified,585190,https://storage.googleapis.com/urbankiddo/kappah/585190
Shorts,DESIGN BY KAPPAHL,boy,Shorts,62 ,99:-,Grön,https://www.kappahl.com/sv-SE/barn/shorts/shorts-44-86/shorts/648832,https://www.kappahl.com/ProductImages/648832/648832_L.jpg?preset=ProductImageMagnified,648832,https://storage.googleapis.com/urbankiddo/kappah/648832
Shorts,DESIGN BY KAPPAHL,boy,Shorts,68 ,99:-,Grön,https://www.kappahl.com/sv-SE/barn/shorts/shorts-44-86/shorts/648832,https://www.kappahl.com/ProductImages/648832/648832_L.jpg?preset=ProductImageMagnified,648832,https://storage.googleapis.com/urbankiddo/kappah/648832
Shorts,DESIGN BY KAPPAHL,boy,Shorts,74 ,99:-,Grön,https://www.kappahl.com/sv-SE/barn/shorts/shorts-44-86/shorts/648832,https://www.kappahl.com/ProductImages/648832/648832_L.jpg?preset=ProductImageMagnified,648832,https://storage.googleapis.com/urbankiddo/kappah/648832
Shorts,DESIGN BY KAPPAHL,boy,Shorts,80  - Ej i lager,99:-,Grön,https://www.kappahl.com/sv-SE/barn/shorts/shorts-44-86/shorts/648832,https://www.kappahl.com/ProductImages/648832/648832_L.jpg?preset=ProductImageMagnified,648832,https://storage.googleapis.com/urbankiddo/kappah/648832
Shorts,DESIGN BY KAPPAHL,boy,Shorts,86  - Ej i lager,99:-,Grön,https://www.kappahl.com/sv-SE/barn/shorts/shorts-44-86/shorts/648832,https://www.kappahl.com/ProductImages/648832/648832_L.jpg?preset=ProductImageMagnified,648832,https://storage.googleapis.com/urbankiddo/kappah/648832
Mjukisshorts,NEWBIE BABY,boy,Shorts,56 ,"69,30:- 99:- -30%",Orange,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585216,https://www.kappahl.com/ProductImages/585216/585216_F.jpg?preset=ProductImageMagnified,585216,https://storage.googleapis.com/urbankiddo/kappah/585216
Mjukisshorts,NEWBIE BABY,boy,Shorts,62 ,"69,30:- 99:- -30%",Orange,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585216,https://www.kappahl.com/ProductImages/585216/585216_F.jpg?preset=ProductImageMagnified,585216,https://storage.googleapis.com/urbankiddo/kappah/585216
Mjukisshorts,NEWBIE BABY,boy,Shorts,68 ,"69,30:- 99:- -30%",Orange,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585216,https://www.kappahl.com/ProductImages/585216/585216_F.jpg?preset=ProductImageMagnified,585216,https://storage.googleapis.com/urbankiddo/kappah/585216
Mjukisshorts,NEWBIE BABY,boy,Shorts,74 ,"69,30:- 99:- -30%",Orange,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585216,https://www.kappahl.com/ProductImages/585216/585216_F.jpg?preset=ProductImageMagnified,585216,https://storage.googleapis.com/urbankiddo/kappah/585216
Mjukisshorts,NEWBIE BABY,boy,Shorts,80 ,"69,30:- 99:- -30%",Orange,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585216,https://www.kappahl.com/ProductImages/585216/585216_F.jpg?preset=ProductImageMagnified,585216,https://storage.googleapis.com/urbankiddo/kappah/585216
Mjukisshorts,NEWBIE BABY,boy,Shorts,86  - Ej i lager,"69,30:- 99:- -30%",Orange,https://www.kappahl.com/sv-SE/barn/shorts/mjukisshorts/585216,https://www.kappahl.com/ProductImages/585216/585216_F.jpg?preset=ProductImageMagnified,585216,https://storage.googleapis.com/urbankiddo/kappah/585216
Shorts,DESIGN BY KAPPAHL,boy,Shorts,62 ,"69,30:- 99:- -30%",Blå,https://www.kappahl.com/sv-SE/barn/shorts/shorts-44-86/shorts/648873,https://www.kappahl.com/ProductImages/648873/648873_L.jpg?preset=ProductImageMagnified,648873,https://storage.googleapis.com/urbankiddo/kappah/648873
Shorts,DESIGN BY KAPPAHL,boy,Shorts,68 ,"69,30:- 99:- -30%",Blå,https://www.kappahl.com/sv-SE/barn/shorts/shorts-44-86/shorts/648873,https://www.kappahl.com/ProductImages/648873/648873_L.jpg?preset=ProductImageMagnified,648873,https://storage.googleapis.com/urbankiddo/kappah/648873
