name,brand,gender,category,size,price,color,composition,url,img_url,article_no,blob_url
BH-topp + topp (2 delar),bpc bonprix collection,girl,sportklader,"
Storlek164/170
	                ",89kr,"vit/smaragdgrön, med tryck","Yttermaterial: 95% bomull, 5% elastan, Överdel: 100% viskos",https://www.bonprix.se/produkt/bh-topp-topp-2-delar-vit-smaragdgroen-med-tryck-910993/#image,https://image01.bonprix.se/assets/460x644/1550747114/19041377-QAp9Df41.jpg,91099381
Baddräkt för flickor,bpc bonprix collection,girl,sportklader,"
Storlek128/134
	                ",139kr,"capriblå, färgmix","Yttermaterial: 80% polyamid, 20% elastan, Foder: 100% polyamid",https://www.bonprix.se/produkt/baddraekt-foer-flickor-capribla-faergmix-978049/#image,https://image01.bonprix.se/assets/460x644/1554809369/19081250-rMXmPduk.jpg,97804981
Baddräkt för flickor,bpc bonprix collection,girl,sportklader,"
Storlek140/146
	                ",139kr,"capriblå, färgmix","Yttermaterial: 80% polyamid, 20% elastan, Foder: 100% polyamid",https://www.bonprix.se/produkt/baddraekt-foer-flickor-capribla-faergmix-978049/#image,https://image01.bonprix.se/assets/460x644/1554809369/19081250-rMXmPduk.jpg,97804981
Baddräkt för flickor,bpc bonprix collection,girl,sportklader,"
Storlek152/158
	                ",139kr,"capriblå, färgmix","Yttermaterial: 80% polyamid, 20% elastan, Foder: 100% polyamid",https://www.bonprix.se/produkt/baddraekt-foer-flickor-capribla-faergmix-978049/#image,https://image01.bonprix.se/assets/460x644/1554809369/19081250-rMXmPduk.jpg,97804981
Baddräkt för flickor,bpc bonprix collection,girl,sportklader,"
Storlek164/170
	                ",139kr,"capriblå, färgmix","Yttermaterial: 80% polyamid, 20% elastan, Foder: 100% polyamid",https://www.bonprix.se/produkt/baddraekt-foer-flickor-capribla-faergmix-978049/#image,https://image01.bonprix.se/assets/460x644/1554809369/19081250-rMXmPduk.jpg,97804981
Baddräkt för flickor,bpc bonprix collection,girl,sportklader,"
Storlek176/182
	                ",139kr,"capriblå, färgmix","Yttermaterial: 80% polyamid, 20% elastan, Foder: 100% polyamid",https://www.bonprix.se/produkt/baddraekt-foer-flickor-capribla-faergmix-978049/#image,https://image01.bonprix.se/assets/460x644/1554809369/19081250-rMXmPduk.jpg,97804981
Täckjacka,bpc bonprix collection,girl,jackor,"
Storlek128/134
	                ",199kr,ultraviolett,"Yttermaterial: 100% polyamid, Fyllnadsmaterial: 100% polyester, Påsydd kant: 100% polyester",https://www.bonprix.se/produkt/taeckjacka-ultraviolett-936821/#image,https://image01.bonprix.se/assets/460x644/1537800780/18230876-U6KhhU14.jpg,93682181
Täckjacka,bpc bonprix collection,girl,jackor,"
Storlek140/146
	                ",199kr,ultraviolett,"Yttermaterial: 100% polyamid, Fyllnadsmaterial: 100% polyester, Påsydd kant: 100% polyester",https://www.bonprix.se/produkt/taeckjacka-ultraviolett-936821/#image,https://image01.bonprix.se/assets/460x644/1537800780/18230876-U6KhhU14.jpg,93682181
Täckjacka,bpc bonprix collection,girl,jackor,"
Storlek152/158
	                ",199kr,ultraviolett,"Yttermaterial: 100% polyamid, Fyllnadsmaterial: 100% polyester, Påsydd kant: 100% polyester",https://www.bonprix.se/produkt/taeckjacka-ultraviolett-936821/#image,https://image01.bonprix.se/assets/460x644/1537800780/18230876-U6KhhU14.jpg,93682181
Täckjacka,bpc bonprix collection,girl,jackor,"
Storlek164/170
	                ",199kr,ultraviolett,"Yttermaterial: 100% polyamid, Fyllnadsmaterial: 100% polyester, Påsydd kant: 100% polyester",https://www.bonprix.se/produkt/taeckjacka-ultraviolett-936821/#image,https://image01.bonprix.se/assets/460x644/1537800780/18230876-U6KhhU14.jpg,93682181
Täckjacka,bpc bonprix collection,girl,jackor,"
Storlek176/182
	                ",199kr,ultraviolett,"Yttermaterial: 100% polyamid, Fyllnadsmaterial: 100% polyester, Påsydd kant: 100% polyester",https://www.bonprix.se/produkt/taeckjacka-ultraviolett-936821/#image,https://image01.bonprix.se/assets/460x644/1537800780/18230876-U6KhhU14.jpg,93682181
Munkjacka med luva,bpc bonprix collection,girl,jackor,"
Storlek128/134
	                ",199kr,svart,"92% polyester, 8% elastan",https://www.bonprix.se/produkt/munkjacka-med-luva-svart-966568/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1504167197/17163204-KNUriPkL.jpg,96656895
Munkjacka med luva,bpc bonprix collection,girl,jackor,"
Storlek140/146
	                ",199kr,svart,"92% polyester, 8% elastan",https://www.bonprix.se/produkt/munkjacka-med-luva-svart-966568/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1504167197/17163204-KNUriPkL.jpg,96656895
Munkjacka med luva,bpc bonprix collection,girl,jackor,"
Storlek152/158
	                ",199kr,svart,"92% polyester, 8% elastan",https://www.bonprix.se/produkt/munkjacka-med-luva-svart-966568/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1504167197/17163204-KNUriPkL.jpg,96656895
Munkjacka med luva,bpc bonprix collection,girl,jackor,"
Storlek164/170
	                ",199kr,svart,"92% polyester, 8% elastan",https://www.bonprix.se/produkt/munkjacka-med-luva-svart-966568/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1504167197/17163204-KNUriPkL.jpg,96656895
Munkjacka med luva,bpc bonprix collection,girl,jackor,"
Storlek176/182
	                ",199kr,svart,"92% polyester, 8% elastan",https://www.bonprix.se/produkt/munkjacka-med-luva-svart-966568/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1504167197/17163204-KNUriPkL.jpg,96656895
Stretchig softshelljacka,bpc bonprix collection,girl,jackor,"
Storlek128/134
	                ",269kr,mörk turkos,"Yttermaterial: 92% polyester, 8% elastan, Inre: 100% polyester",https://www.bonprix.se/produkt/stretchig-softshelljacka-moerk-turkos-970712/#image,https://image01.bonprix.se/assets/460x644/1548337326/18355581-EAkdCjgR.jpg,97071281
Stretchig softshelljacka,bpc bonprix collection,girl,jackor,"
Storlek140/146
	                ",269kr,mörk turkos,"Yttermaterial: 92% polyester, 8% elastan, Inre: 100% polyester",https://www.bonprix.se/produkt/stretchig-softshelljacka-moerk-turkos-970712/#image,https://image01.bonprix.se/assets/460x644/1548337326/18355581-EAkdCjgR.jpg,97071281
Stretchig softshelljacka,bpc bonprix collection,girl,jackor,"
Storlek152/158
	                ",269kr,mörk turkos,"Yttermaterial: 92% polyester, 8% elastan, Inre: 100% polyester",https://www.bonprix.se/produkt/stretchig-softshelljacka-moerk-turkos-970712/#image,https://image01.bonprix.se/assets/460x644/1548337326/18355581-EAkdCjgR.jpg,97071281
Stretchig softshelljacka,bpc bonprix collection,girl,jackor,"
Storlek164/170
	                ",269kr,mörk turkos,"Yttermaterial: 92% polyester, 8% elastan, Inre: 100% polyester",https://www.bonprix.se/produkt/stretchig-softshelljacka-moerk-turkos-970712/#image,https://image01.bonprix.se/assets/460x644/1548337326/18355581-EAkdCjgR.jpg,97071281
Stickad fleecejacka,bpc bonprix collection,girl,jackor,"
Storlek116/122
	                ",249kr,"flamingorosa/ullvit, melerad","Yttermaterial: 100% polyester, Fodrad  luva: 65% polyester, 35% bomull",https://www.bonprix.se/produkt/stickad-fleecejacka-flamingorosa-ullvit-melerad-975052/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528989850/17168709-JCFwQEOm.jpg,97505295
Stickad fleecejacka,bpc bonprix collection,girl,jackor,"
Storlek128/134
	                ",249kr,"flamingorosa/ullvit, melerad","Yttermaterial: 100% polyester, Fodrad  luva: 65% polyester, 35% bomull",https://www.bonprix.se/produkt/stickad-fleecejacka-flamingorosa-ullvit-melerad-975052/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528989850/17168709-JCFwQEOm.jpg,97505295
Stickad fleecejacka,bpc bonprix collection,girl,jackor,"
Storlek140/146
	                ",249kr,"flamingorosa/ullvit, melerad","Yttermaterial: 100% polyester, Fodrad  luva: 65% polyester, 35% bomull",https://www.bonprix.se/produkt/stickad-fleecejacka-flamingorosa-ullvit-melerad-975052/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528989850/17168709-JCFwQEOm.jpg,97505295
Stickad fleecejacka,bpc bonprix collection,girl,jackor,"
Storlek152/158
	                ",249kr,"flamingorosa/ullvit, melerad","Yttermaterial: 100% polyester, Fodrad  luva: 65% polyester, 35% bomull",https://www.bonprix.se/produkt/stickad-fleecejacka-flamingorosa-ullvit-melerad-975052/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528989850/17168709-JCFwQEOm.jpg,97505295
Stickad fleecejacka,bpc bonprix collection,girl,jackor,"
Storlek164/170
	                ",249kr,"flamingorosa/ullvit, melerad","Yttermaterial: 100% polyester, Fodrad  luva: 65% polyester, 35% bomull",https://www.bonprix.se/produkt/stickad-fleecejacka-flamingorosa-ullvit-melerad-975052/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528989850/17168709-JCFwQEOm.jpg,97505295
Stickad fleecejacka,bpc bonprix collection,girl,jackor,"
Storlek176/182
	                ",249kr,"flamingorosa/ullvit, melerad","Yttermaterial: 100% polyester, Fodrad  luva: 65% polyester, 35% bomull",https://www.bonprix.se/produkt/stickad-fleecejacka-flamingorosa-ullvit-melerad-975052/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528989850/17168709-JCFwQEOm.jpg,97505295
"Skidjacka, vatten- och vindtät",bpc bonprix collection,girl,jackor,"
Storlek128/134
	                ",419kr,svart/neonorange,"Yttermaterial: 100% polyester, Foder: 100% polyester, Vaddering: 100% polyester",https://www.bonprix.se/produkt/skidjacka-vatten-och-vindtaet-svart-neonorange-936931/#image,https://image01.bonprix.se/assets/460x644/1537159348/18274628-QvN0ds3y.jpg,93693181
"Skidjacka, vatten- och vindtät",bpc bonprix collection,girl,jackor,"
Storlek140/146
	                ",419kr,svart/neonorange,"Yttermaterial: 100% polyester, Foder: 100% polyester, Vaddering: 100% polyester",https://www.bonprix.se/produkt/skidjacka-vatten-och-vindtaet-svart-neonorange-936931/#image,https://image01.bonprix.se/assets/460x644/1537159348/18274628-QvN0ds3y.jpg,93693181
"Skidjacka, vatten- och vindtät",bpc bonprix collection,girl,jackor,"
Storlek152/158
	                ",419kr,svart/neonorange,"Yttermaterial: 100% polyester, Foder: 100% polyester, Vaddering: 100% polyester",https://www.bonprix.se/produkt/skidjacka-vatten-och-vindtaet-svart-neonorange-936931/#image,https://image01.bonprix.se/assets/460x644/1537159348/18274628-QvN0ds3y.jpg,93693181
"Skidjacka, vatten- och vindtät",bpc bonprix collection,girl,jackor,"
Storlek164/170
	                ",419kr,svart/neonorange,"Yttermaterial: 100% polyester, Foder: 100% polyester, Vaddering: 100% polyester",https://www.bonprix.se/produkt/skidjacka-vatten-och-vindtaet-svart-neonorange-936931/#image,https://image01.bonprix.se/assets/460x644/1537159348/18274628-QvN0ds3y.jpg,93693181
"Skidjacka, vatten- och vindtät",bpc bonprix collection,girl,jackor,"
Storlek176/182
	                ",419kr,svart/neonorange,"Yttermaterial: 100% polyester, Foder: 100% polyester, Vaddering: 100% polyester",https://www.bonprix.se/produkt/skidjacka-vatten-och-vindtaet-svart-neonorange-936931/#image,https://image01.bonprix.se/assets/460x644/1537159348/18274628-QvN0ds3y.jpg,93693181
Pilotjacka,bpc bonprix collection,girl,jackor,"
Storlek128/134
	                ",129kr,mörkblå/smaragdgrön,100% bomull,https://www.bonprix.se/produkt/pilotjacka-moerkbla-smaragdgroen-913074/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1553778126/19069717-XWg0mnxF.jpg,91307481
Pilotjacka,bpc bonprix collection,girl,jackor,"
Storlek140/146
	                ",129kr,mörkblå/smaragdgrön,100% bomull,https://www.bonprix.se/produkt/pilotjacka-moerkbla-smaragdgroen-913074/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1553778126/19069717-XWg0mnxF.jpg,91307481
Pilotjacka,bpc bonprix collection,girl,jackor,"
Storlek152/158
	                ",129kr,mörkblå/smaragdgrön,100% bomull,https://www.bonprix.se/produkt/pilotjacka-moerkbla-smaragdgroen-913074/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1553778126/19069717-XWg0mnxF.jpg,91307481
Pilotjacka,bpc bonprix collection,girl,jackor,"
Storlek164/170
	                ",129kr,mörkblå/smaragdgrön,100% bomull,https://www.bonprix.se/produkt/pilotjacka-moerkbla-smaragdgroen-913074/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1553778126/19069717-XWg0mnxF.jpg,91307481
Satinbomberjacka,bpc bonprix collection,girl,jackor,"
Storlek128/134
	                ",229kr,svart,"Yttermaterial: 100% polyester, Foder: 100% polyester, Resårband: 97% bomull, 3% elastan",https://www.bonprix.se/produkt/satinbomberjacka-svart-969639/#image,https://image01.bonprix.se/assets/460x644/1550650980/19041291-B5qvVohI.jpg,96963981
Satinbomberjacka,bpc bonprix collection,girl,jackor,"
Storlek140/146
	                ",229kr,svart,"Yttermaterial: 100% polyester, Foder: 100% polyester, Resårband: 97% bomull, 3% elastan",https://www.bonprix.se/produkt/satinbomberjacka-svart-969639/#image,https://image01.bonprix.se/assets/460x644/1550650980/19041291-B5qvVohI.jpg,96963981
Satinbomberjacka,bpc bonprix collection,girl,jackor,"
Storlek152/158
	                ",229kr,svart,"Yttermaterial: 100% polyester, Foder: 100% polyester, Resårband: 97% bomull, 3% elastan",https://www.bonprix.se/produkt/satinbomberjacka-svart-969639/#image,https://image01.bonprix.se/assets/460x644/1550650980/19041291-B5qvVohI.jpg,96963981
Satinbomberjacka,bpc bonprix collection,girl,jackor,"
Storlek164/170
	                ",229kr,svart,"Yttermaterial: 100% polyester, Foder: 100% polyester, Resårband: 97% bomull, 3% elastan",https://www.bonprix.se/produkt/satinbomberjacka-svart-969639/#image,https://image01.bonprix.se/assets/460x644/1550650980/19041291-B5qvVohI.jpg,96963981
Träningsjacka,bpc bonprix collection,girl,jackor,"
Storlek116/122
	                ",199kr,mörk turkos,"88% polyester, 12% elastan",https://www.bonprix.se/produkt/traeningsjacka-moerk-turkos-945819/#image,https://image01.bonprix.se/assets/460x644/1560417051/19141840-Unf7zveg.jpg,94581995
Träningsjacka,bpc bonprix collection,girl,jackor,"
Storlek128/134
	                ",199kr,mörk turkos,"88% polyester, 12% elastan",https://www.bonprix.se/produkt/traeningsjacka-moerk-turkos-945819/#image,https://image01.bonprix.se/assets/460x644/1560417051/19141840-Unf7zveg.jpg,94581995
Träningsjacka,bpc bonprix collection,girl,jackor,"
Storlek140/146
	                ",199kr,mörk turkos,"88% polyester, 12% elastan",https://www.bonprix.se/produkt/traeningsjacka-moerk-turkos-945819/#image,https://image01.bonprix.se/assets/460x644/1560417051/19141840-Unf7zveg.jpg,94581995
Träningsjacka,bpc bonprix collection,girl,jackor,"
Storlek152/158
	                ",199kr,mörk turkos,"88% polyester, 12% elastan",https://www.bonprix.se/produkt/traeningsjacka-moerk-turkos-945819/#image,https://image01.bonprix.se/assets/460x644/1560417051/19141840-Unf7zveg.jpg,94581995
Träningsjacka,bpc bonprix collection,girl,jackor,"
Storlek164/170
	                ",199kr,mörk turkos,"88% polyester, 12% elastan",https://www.bonprix.se/produkt/traeningsjacka-moerk-turkos-945819/#image,https://image01.bonprix.se/assets/460x644/1560417051/19141840-Unf7zveg.jpg,94581995
Cardigan,bpc bonprix collection,girl,jackor,"
Storlek116/122
	                ",149kr,"pink, melerad","Yttermaterial: 85% bomull, 15% polyester, Isättning: 85% bomull, 10% polyester, 5% elastan",https://www.bonprix.se/produkt/cardigan-pink-melerad-960690/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528988023/17096066-uXgd9rzS.jpg,96069095
Cardigan,bpc bonprix collection,girl,jackor,"
Storlek128/134
	                ",149kr,"pink, melerad","Yttermaterial: 85% bomull, 15% polyester, Isättning: 85% bomull, 10% polyester, 5% elastan",https://www.bonprix.se/produkt/cardigan-pink-melerad-960690/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528988023/17096066-uXgd9rzS.jpg,96069095
Cardigan,bpc bonprix collection,girl,jackor,"
Storlek140/146
	                ",149kr,"pink, melerad","Yttermaterial: 85% bomull, 15% polyester, Isättning: 85% bomull, 10% polyester, 5% elastan",https://www.bonprix.se/produkt/cardigan-pink-melerad-960690/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528988023/17096066-uXgd9rzS.jpg,96069095
Cardigan,bpc bonprix collection,girl,jackor,"
Storlek152/158
	                ",149kr,"pink, melerad","Yttermaterial: 85% bomull, 15% polyester, Isättning: 85% bomull, 10% polyester, 5% elastan",https://www.bonprix.se/produkt/cardigan-pink-melerad-960690/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528988023/17096066-uXgd9rzS.jpg,96069095
Cardigan,bpc bonprix collection,girl,jackor,"
Storlek164/170
	                ",149kr,"pink, melerad","Yttermaterial: 85% bomull, 15% polyester, Isättning: 85% bomull, 10% polyester, 5% elastan",https://www.bonprix.se/produkt/cardigan-pink-melerad-960690/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528988023/17096066-uXgd9rzS.jpg,96069095
Cardigan,bpc bonprix collection,girl,jackor,"
Storlek176/182
	                ",149kr,"pink, melerad","Yttermaterial: 85% bomull, 15% polyester, Isättning: 85% bomull, 10% polyester, 5% elastan",https://www.bonprix.se/produkt/cardigan-pink-melerad-960690/?shop=370456#image,https://image01.bonprix.se/assets/460x644/1528988023/17096066-uXgd9rzS.jpg,96069095
Parkas med pälsluva,bpc bonprix collection,girl,jackor,"
Storlek116/122
	                ",399kr,mörk olivgrön,"Yttermaterial: 100% polyester, Foder: 100% polyester, Vaddering: 100% polyester, Fuskpäls: 60% akryl, 40% polyester",https://www.bonprix.se/produkt/parkas-med-paelsluva-moerk-olivgroen-905304/#image,https://image01.bonprix.se/assets/460x644/1519293195/17189670-YYwMJg1H.jpg,90530495
