article_no,gender,category,price,new_size,brand
46308287,Pojke,byxor,199,104,Ellos Kids
46308287,Pojke,byxor,199,110,Ellos Kids
46308287,Pojke,byxor,199,116,Ellos Kids
46308287,Pojke,byxor,199,122,Ellos Kids
46308287,Pojke,byxor,199,128,Ellos Kids
46308287,Pojke,byxor,199,92,Ellos Kids
46308287,Pojke,byxor,199,98,Ellos Kids
46611274,Pojke,byxor,179,134,Ellos Kids
46611274,Pojke,byxor,179,140,Ellos Kids
46611274,Pojke,byxor,179,146,Ellos Kids
46611274,Pojke,byxor,179,152,Ellos Kids
46611274,Pojke,byxor,179,158,Ellos Kids
46611274,Pojke,byxor,179,164,Ellos Kids
46611333,Pojke,byxor,89,134/140,Ellos Kids
46611333,Pojke,byxor,89,86/92,Ellos Kids
46307202,Pojke,byxor,199,104,Ellos Kids
46307202,Pojke,byxor,199,110,Ellos Kids
46307202,Pojke,byxor,199,116,Ellos Kids
46307202,Pojke,byxor,199,122,Ellos Kids
46307202,Pojke,byxor,199,128,Ellos Kids
46307202,Pojke,byxor,199,92,Ellos Kids
46307202,Pojke,byxor,199,98,Ellos Kids
48063930,Pojke,byxor,129,110/116,Ellos Kids
48063930,Pojke,byxor,129,122/128,Ellos Kids
48063930,Pojke,byxor,129,134/140,Ellos Kids
48063930,Pojke,byxor,129,86/92,Ellos Kids
48063930,Pojke,byxor,129,98/104,Ellos Kids
46307945,Flicka,byxor,107,104,Ellos Kids
46307945,Flicka,byxor,107,110,Ellos Kids
46307945,Flicka,byxor,107,116,Ellos Kids
46307945,Flicka,byxor,107,92,Ellos Kids
46307945,Flicka,byxor,107,98,Ellos Kids
46309258,Pojke,byxor,199,104,Ellos Kids
46309258,Pojke,byxor,199,110,Ellos Kids
46309258,Pojke,byxor,199,116,Ellos Kids
46309258,Pojke,byxor,199,122,Ellos Kids
46309258,Pojke,byxor,199,128,Ellos Kids
46309258,Pojke,byxor,199,92,Ellos Kids
46309258,Pojke,byxor,199,98,Ellos Kids
46144889,Pojke,byxor,97,104,Ellos Kids
46144889,Pojke,byxor,97,110,Ellos Kids
46144889,Pojke,byxor,97,116,Ellos Kids
46144889,Pojke,byxor,97,128,Ellos Kids
46144889,Pojke,byxor,97,98,Ellos Kids
47224099,Flicka,byxor,179,104,Ellos Kids
47224099,Flicka,byxor,179,110,Ellos Kids
47224099,Flicka,byxor,179,116,Ellos Kids
47224099,Flicka,byxor,179,122,Ellos Kids
47224099,Flicka,byxor,179,128,Ellos Kids
47224099,Flicka,byxor,179,92,Ellos Kids
47224099,Flicka,byxor,179,98,Ellos Kids
46896501,Flicka,byxor,59,134/140,Ellos Kids
46896501,Flicka,byxor,59,146/152,Ellos Kids
46896501,Flicka,byxor,59,158/164,Ellos Kids
46306870,Pojke,byxor,139,140,Ellos Kids
46611273,Pojke,byxor,149,104,Ellos Kids
46611273,Pojke,byxor,149,110,Ellos Kids
46611273,Pojke,byxor,149,116,Ellos Kids
46611273,Pojke,byxor,149,122,Ellos Kids
46611273,Pojke,byxor,149,128,Ellos Kids
46611273,Pojke,byxor,149,98,Ellos Kids
47224100,Flicka,byxor,179,134,Ellos Kids
47224100,Flicka,byxor,179,140,Ellos Kids
47224100,Flicka,byxor,179,146,Ellos Kids
47224100,Flicka,byxor,179,152,Ellos Kids
47224100,Flicka,byxor,179,158,Ellos Kids
47224100,Flicka,byxor,179,164,Ellos Kids
46307268,Pojke,byxor,149,104,Ellos Kids
46307268,Pojke,byxor,149,110,Ellos Kids
46307268,Pojke,byxor,149,116,Ellos Kids
46307268,Pojke,byxor,149,122,Ellos Kids
46307268,Pojke,byxor,149,128,Ellos Kids
46307268,Pojke,byxor,149,92,Ellos Kids
46307268,Pojke,byxor,149,98,Ellos Kids
46685067,Pojke,byxor,104,110/116,Ellos Kids
46685067,Pojke,byxor,104,122/128,Ellos Kids
46685067,Pojke,byxor,104,134/140,Ellos Kids
46685067,Pojke,byxor,104,86/92,Ellos Kids
46685067,Pojke,byxor,104,98/104,Ellos Kids
46685066,Pojke,byxor,104,134/140,Ellos Kids
46307946,Flicka,byxor,179,134,Ellos Kids
46307946,Flicka,byxor,179,140,Ellos Kids
46307946,Flicka,byxor,179,146,Ellos Kids
46307946,Flicka,byxor,179,152,Ellos Kids
46307946,Flicka,byxor,179,158,Ellos Kids
46307946,Flicka,byxor,179,164,Ellos Kids
46307951,Pojke,byxor,100,110,Ellos Kids
46685094,Pojke,byxor,55,74/80,Ellos Kids
46309257,Pojke,byxor,249,134,Ellos Kids
46309257,Pojke,byxor,249,140,Ellos Kids
46309257,Pojke,byxor,249,146,Ellos Kids
46309257,Pojke,byxor,249,152,Ellos Kids
46309257,Pojke,byxor,249,158,Ellos Kids
46309257,Pojke,byxor,249,164,Ellos Kids
46306918,Pojke,byxor,139,104,Ellos Kids
46306918,Pojke,byxor,139,92,Ellos Kids
46306918,Pojke,byxor,139,98,Ellos Kids
46350267,Pojke,byxor,75,110/116,Ellos Kids
46350267,Pojke,byxor,75,122/128,Ellos Kids
46350267,Pojke,byxor,75,86/92,Ellos Kids
46350267,Pojke,byxor,75,98/104,Ellos Kids
46611273,Pojke,byxor,149,104,Ellos Kids
46611273,Pojke,byxor,149,110,Ellos Kids
46554389,Pojke,byxor,199,134,Ellos Kids
46554389,Pojke,byxor,199,140,Ellos Kids
46554389,Pojke,byxor,199,146,Ellos Kids
46554389,Pojke,byxor,199,152,Ellos Kids
46554389,Pojke,byxor,199,158,Ellos Kids
46554389,Pojke,byxor,199,164,Ellos Kids
46350846,Flicka,byxor,59,122/128,Ellos Kids
46350846,Flicka,byxor,59,134/140,Ellos Kids
46350527,Flicka,byxor,179,104,Ellos Kids
46350527,Flicka,byxor,179,110,Ellos Kids
46350527,Flicka,byxor,179,116,Ellos Kids
46350527,Flicka,byxor,179,122,Ellos Kids
46350527,Flicka,byxor,179,128,Ellos Kids
46350527,Flicka,byxor,179,134,Ellos Kids
46350527,Flicka,byxor,179,140,Ellos Kids
46350527,Flicka,byxor,179,92,Ellos Kids
46350527,Flicka,byxor,179,98,Ellos Kids
47377321,Flicka,byxor,125,134,Ellos Kids
47377321,Flicka,byxor,125,140,Ellos Kids
47377321,Flicka,byxor,125,146,Ellos Kids
47377321,Flicka,byxor,125,152,Ellos Kids
47377321,Flicka,byxor,125,158,Ellos Kids
47377321,Flicka,byxor,125,164,Ellos Kids
47224100,Flicka,byxor,179,134,Ellos Kids
47224100,Flicka,byxor,179,140,Ellos Kids
47224100,Flicka,byxor,179,146,Ellos Kids
47224100,Flicka,byxor,179,152,Ellos Kids
47224100,Flicka,byxor,179,158,Ellos Kids
47224100,Flicka,byxor,179,164,Ellos Kids
46375333,Barn - Unisex,byxor,119,50,Walking
46375333,Barn - Unisex,byxor,119,56,Walking
46375333,Barn - Unisex,byxor,119,62,Walking
46375333,Barn - Unisex,byxor,119,68,Walking
47295351,Pojke,byxor,77,134/140,Ellos Kids
47295351,Pojke,byxor,77,146/152,Ellos Kids
47295351,Pojke,byxor,77,158/164,Ellos Kids
46350849,Pojke,byxor,99,110/116,Ellos Kids
46350849,Pojke,byxor,99,122/128,Ellos Kids
46350849,Pojke,byxor,99,134/140,Ellos Kids
46350849,Pojke,byxor,99,86/92,Ellos Kids
46350849,Pojke,byxor,99,98/104,Ellos Kids
47377311,Flicka,byxor,59,110/116,Ellos Kids
47377311,Flicka,byxor,59,122/128,Ellos Kids
47377311,Flicka,byxor,59,134/140,Ellos Kids
47377311,Flicka,byxor,59,86/92,Ellos Kids
47377311,Flicka,byxor,59,98/104,Ellos Kids
46611273,Pojke,byxor,149,104,Ellos Kids
46611273,Pojke,byxor,149,110,Ellos Kids
46611273,Pojke,byxor,149,116,Ellos Kids
46307268,Pojke,byxor,149,104,Ellos Kids
46307268,Pojke,byxor,149,110,Ellos Kids
46307268,Pojke,byxor,149,116,Ellos Kids
46307268,Pojke,byxor,149,122,Ellos Kids
46307268,Pojke,byxor,149,128,Ellos Kids
46307268,Pojke,byxor,149,92,Ellos Kids
46307268,Pojke,byxor,149,98,Ellos Kids
39569434,Barn - Unisex,byxor,159,50,BÄBIS
39569434,Barn - Unisex,byxor,159,56,BÄBIS
39569434,Barn - Unisex,byxor,159,62,BÄBIS
39569434,Barn - Unisex,byxor,159,68,BÄBIS
39569434,Barn - Unisex,byxor,159,74,BÄBIS
46308540,Pojke,byxor,104,134,Ellos Kids
46308540,Pojke,byxor,104,152,Ellos Kids
46308540,Pojke,byxor,104,158,Ellos Kids
46350849,Pojke,byxor,99,110/116,Ellos Kids
46350849,Pojke,byxor,99,122/128,Ellos Kids
46350849,Pojke,byxor,99,134/140,Ellos Kids
46350849,Pojke,byxor,99,86/92,Ellos Kids
46350849,Pojke,byxor,99,98/104,Ellos Kids
46638064,Pojke,byxor,69,110/116,Ellos Kids
46638064,Pojke,byxor,69,122/128,Ellos Kids
46638064,Pojke,byxor,69,86/92,Ellos Kids
46638064,Pojke,byxor,69,98/104,Ellos Kids
46896501,Flicka,byxor,59,134/140,Ellos Kids
46896501,Flicka,byxor,59,146/152,Ellos Kids
46896501,Flicka,byxor,59,158/164,Ellos Kids
46309359,Flicka,byxor,199,104,Ellos Kids
46309359,Flicka,byxor,199,110,Ellos Kids
46309359,Flicka,byxor,199,116,Ellos Kids
46309359,Flicka,byxor,199,122,Ellos Kids
46309359,Flicka,byxor,199,128,Ellos Kids
46309359,Flicka,byxor,199,92,Ellos Kids
46309359,Flicka,byxor,199,98,Ellos Kids
45090010,Pojke,byxor,329,116/6Y,Name it
45090010,Pojke,byxor,329,122/7Y,Name it
45090010,Pojke,byxor,329,128/8Y,Name it
45090010,Pojke,byxor,329,134/9Y,Name it
45090010,Pojke,byxor,329,146/11Y,Name it
45090010,Pojke,byxor,329,152/12Y,Name it
46306623,Flicka,byxor,69,86/92,Ellos Kids
46685092,Pojke,byxor,59,110/116,Ellos Kids
46685092,Pojke,byxor,59,74/80,Ellos Kids
46685092,Pojke,byxor,59,86/92,Ellos Kids
46685092,Pojke,byxor,59,98/104,Ellos Kids
46611274,Pojke,byxor,125,134,Ellos Kids
46611274,Pojke,byxor,125,140,Ellos Kids
46611274,Pojke,byxor,125,146,Ellos Kids
46611274,Pojke,byxor,125,152,Ellos Kids
46611274,Pojke,byxor,125,158,Ellos Kids
46611274,Pojke,byxor,125,164,Ellos Kids
46350276,Pojke,byxor,119,134,Ellos Kids
42480391,Junior,byxor,144,104,Me Too
42480391,Junior,byxor,144,110,Me Too
42480391,Junior,byxor,144,80,Me Too
42480391,Junior,byxor,144,86,Me Too
42480391,Junior,byxor,144,92,Me Too
42480391,Junior,byxor,144,98,Me Too
42369583,Barn,byxor,128,104,Me Too
42369583,Barn,byxor,128,110,Me Too
42369583,Barn,byxor,128,80,Me Too
42369583,Barn,byxor,128,86,Me Too
42369583,Barn,byxor,128,92,Me Too
42369583,Barn,byxor,128,98,Me Too
42480575,Barn,byxor,59,50,Me Too
42480575,Barn,byxor,59,56,Me Too
42480575,Barn,byxor,59,62,Me Too
42480575,Barn,byxor,59,68,Me Too
42480575,Barn,byxor,59,74,Me Too
32585546,Junior,byxor,149,26,DC Shoes
32585546,Junior,byxor,149,27,DC Shoes
32585546,Junior,byxor,149,28,DC Shoes
32585546,Junior,byxor,149,29,DC Shoes
32585546,Junior,byxor,149,30,DC Shoes
32585538,Junior,byxor,129,26,DC Shoes
32585538,Junior,byxor,129,27,DC Shoes
32585538,Junior,byxor,129,28,DC Shoes
32585538,Junior,byxor,129,29,DC Shoes
32585538,Junior,byxor,129,30,DC Shoes
46350845,Pojke,byxor,129,134/140,Ellos Kids
46350845,Pojke,byxor,129,146/152,Ellos Kids
46350845,Pojke,byxor,129,158/164,Ellos Kids
42476407,Barn,byxor,41,50,Me Too
42476407,Barn,byxor,41,56,Me Too
42476407,Barn,byxor,41,62,Me Too
42476407,Barn,byxor,41,68,Me Too
42476407,Barn,byxor,41,74,Me Too
42480567,Barn,byxor,59,50,Me Too
42480567,Barn,byxor,59,56,Me Too
42480567,Barn,byxor,59,62,Me Too
42480567,Barn,byxor,59,68,Me Too
42480567,Barn,byxor,59,74,Me Too
44202165,Barn,byxor,101,50,Me Too
44202165,Barn,byxor,101,56,Me Too
44202165,Barn,byxor,101,62,Me Too
44202165,Barn,byxor,101,68,Me Too
44202165,Barn,byxor,101,74,Me Too
46350110,Flicka,byxor,129,104,Ellos Kids
46350110,Flicka,byxor,129,110,Ellos Kids
46350110,Flicka,byxor,129,116,Ellos Kids
46350110,Flicka,byxor,129,122,Ellos Kids
46350110,Flicka,byxor,129,128,Ellos Kids
46350110,Flicka,byxor,129,92,Ellos Kids
46350110,Flicka,byxor,129,98,Ellos Kids
46951935,Pojke,byxor,104,158/164,Ellos Kids
42476451,Barn,byxor,84,50,Me Too
42476451,Barn,byxor,84,56,Me Too
42476451,Barn,byxor,84,62,Me Too
42476451,Barn,byxor,84,68,Me Too
42476451,Barn,byxor,84,74,Me Too
46350809,Barn,byxor,129,110/116,Ellos Kids
46350809,Barn,byxor,129,134/140,Ellos Kids
46350809,Barn,byxor,129,146/152,Ellos Kids
46350809,Barn,byxor,129,158/164,Ellos Kids
42370245,Barn,byxor,84,104,Me Too
42370245,Barn,byxor,84,110,Me Too
42370245,Barn,byxor,84,80,Me Too
42370245,Barn,byxor,84,86,Me Too
42370245,Barn,byxor,84,92,Me Too
42370245,Barn,byxor,84,98,Me Too
48224024,Flicka,byxor,129,134/140,Ellos Kids
48224024,Flicka,byxor,129,146/152,Ellos Kids
48224024,Flicka,byxor,129,158/164,Ellos Kids
46350849,Pojke,byxor,99,110/116,Ellos Kids
46350849,Pojke,byxor,99,122/128,Ellos Kids
46350849,Pojke,byxor,99,134/140,Ellos Kids
46350849,Pojke,byxor,99,86/92,Ellos Kids
46350849,Pojke,byxor,99,98/104,Ellos Kids
42476764,Barn,byxor,84,50,Me Too
42476764,Barn,byxor,84,56,Me Too
42476764,Barn,byxor,84,62,Me Too
42476764,Barn,byxor,84,68,Me Too
42476764,Barn,byxor,84,74,Me Too
46307945,Flicka,byxor,107,104,Ellos Kids
46307945,Flicka,byxor,107,92,Ellos Kids
42412347,Barn,byxor,84,104,Me Too
42412347,Barn,byxor,84,110,Me Too
42412347,Barn,byxor,84,80,Me Too
42412347,Barn,byxor,84,86,Me Too
42412347,Barn,byxor,84,92,Me Too
42412347,Barn,byxor,84,98,Me Too
42476800,Junior,byxor,50,104,Me Too
42476800,Junior,byxor,50,110,Me Too
42476800,Junior,byxor,50,80,Me Too
42476800,Junior,byxor,50,86,Me Too
42476800,Junior,byxor,50,92,Me Too
42476800,Junior,byxor,50,98,Me Too
44136057,Junior,byxor,129,104,Me Too
44136057,Junior,byxor,129,110,Me Too
44136057,Junior,byxor,129,80,Me Too
44136057,Junior,byxor,129,86,Me Too
44136057,Junior,byxor,129,92,Me Too
44136057,Junior,byxor,129,98,Me Too
44202158,Barn,byxor,101,50,Me Too
44202158,Barn,byxor,101,56,Me Too
44202158,Barn,byxor,101,62,Me Too
44202158,Barn,byxor,101,68,Me Too
44202158,Barn,byxor,101,74,Me Too
42369734,Barn,byxor,84,50,Me Too
42369734,Barn,byxor,84,56,Me Too
42369734,Barn,byxor,84,62,Me Too
42369734,Barn,byxor,84,68,Me Too
42369734,Barn,byxor,84,74,Me Too
46536740,Barn,byxor,149,62,Ellos Kids
46536740,Barn,byxor,149,68,Ellos Kids
46536740,Barn,byxor,149,74,Ellos Kids
46536740,Barn,byxor,149,80,Ellos Kids
46536740,Barn,byxor,149,86,Ellos Kids
44202129,Barn,byxor,127,104,Me Too
44202129,Barn,byxor,127,110,Me Too
44202129,Barn,byxor,127,116,Me Too
44202129,Barn,byxor,127,92,Me Too
44202129,Barn,byxor,127,98,Me Too
42480480,Junior,byxor,69,104,Me Too
42480480,Junior,byxor,69,110,Me Too
42480480,Junior,byxor,69,80,Me Too
42480480,Junior,byxor,69,86,Me Too
42480480,Junior,byxor,69,92,Me Too
42480480,Junior,byxor,69,98,Me Too
46350849,Pojke,byxor,99,110/116,Ellos Kids
46350849,Pojke,byxor,99,122/128,Ellos Kids
46350849,Pojke,byxor,99,134/140,Ellos Kids
46350849,Pojke,byxor,99,86/92,Ellos Kids
46350849,Pojke,byxor,99,98/104,Ellos Kids
46638061,Pojke,byxor,199,104,Ellos Kids
46638061,Pojke,byxor,199,110,Ellos Kids
46638061,Pojke,byxor,199,116,Ellos Kids
46638061,Pojke,byxor,199,122,Ellos Kids
46638061,Pojke,byxor,199,92,Ellos Kids
46638061,Pojke,byxor,199,98,Ellos Kids
46638061,Pojke,byxor,199,104,Ellos Kids
46638061,Pojke,byxor,199,110,Ellos Kids
46638061,Pojke,byxor,199,116,Ellos Kids
46638061,Pojke,byxor,199,122,Ellos Kids
46638061,Pojke,byxor,199,128,Ellos Kids
46638061,Pojke,byxor,199,92,Ellos Kids
46638061,Pojke,byxor,199,98,Ellos Kids
46685089,Pojke,byxor,104,74/80,Ellos Kids
46685089,Pojke,byxor,104,86/92,Ellos Kids
40606451,Barn,byxor,100,104,Mickey Mouse
40606451,Barn,byxor,100,116,Mickey Mouse
40606451,Barn,byxor,100,128,Mickey Mouse
40606451,Barn,byxor,100,98,Mickey Mouse
47202974,Flicka,byxor,159,Na,Walking
47202974,Flicka,byxor,159,Na,Walking
46350849,Pojke,byxor,99,110/116,Ellos Kids
46350849,Pojke,byxor,99,122/128,Ellos Kids
46350849,Pojke,byxor,99,134/140,Ellos Kids
46350849,Pojke,byxor,99,86/92,Ellos Kids
46350849,Pojke,byxor,99,98/104,Ellos Kids
42476779,Junior,byxor,50,104,Me Too
42476779,Junior,byxor,50,110,Me Too
42476779,Junior,byxor,50,80,Me Too
42476779,Junior,byxor,50,86,Me Too
42476779,Junior,byxor,50,92,Me Too
42476779,Junior,byxor,50,98,Me Too
46307200,Pojke,byxor,139,134,Ellos Kids
46307200,Pojke,byxor,139,140,Ellos Kids
47027237,Pojke,byxor,139,104,Ellos Kids
47027237,Pojke,byxor,139,110,Ellos Kids
47027237,Pojke,byxor,139,116,Ellos Kids
47027237,Pojke,byxor,139,122,Ellos Kids
47027237,Pojke,byxor,139,128,Ellos Kids
47027237,Pojke,byxor,139,134,Ellos Kids
47027237,Pojke,byxor,139,140,Ellos Kids
47027237,Pojke,byxor,139,92,Ellos Kids
47027237,Pojke,byxor,139,98,Ellos Kids
39569421,Barn - Unisex,byxor,179,50,Walking Bamboo
39569421,Barn - Unisex,byxor,179,56,Walking Bamboo
39569421,Barn - Unisex,byxor,179,62,Walking Bamboo
39569421,Barn - Unisex,byxor,179,68,Walking Bamboo
42480472,Junior,byxor,89,104,Me Too
42480472,Junior,byxor,89,110,Me Too
42480472,Junior,byxor,89,80,Me Too
42480472,Junior,byxor,89,86,Me Too
42480472,Junior,byxor,89,92,Me Too
